t_s,cmd_hz,meas_hz,meas_a
0.0007,600.000,592.90,4.80
0.0540,900.000,592.90,4.80
0.1025,900.000,592.90,4.80
0.1519,900.000,592.90,4.80
0.2025,900.000,592.90,4.80
0.2572,900.000,595.90,5.00
0.3058,900.000,595.90,5.00
0.3558,900.000,601.80,5.40
0.4049,900.000,601.80,5.40
0.4561,900.000,601.80,5.40
0.5054,900.000,601.80,5.40
0.5550,900.000,601.80,5.40
0.6070,900.000,646.00,6.40
0.6524,900.000,646.00,6.40
0.7046,900.000,646.00,6.40
0.7545,900.000,646.00,6.40
0.8057,900.000,646.00,6.40
0.8573,900.000,684.40,6.80
0.9028,900.000,684.40,6.80
0.9560,900.000,684.40,6.80
1.0038,900.000,684.40,6.80
1.0559,900.000,684.40,6.80
1.1074,900.000,743.40,7.40
1.1544,900.000,743.40,7.40
1.2060,900.000,743.40,7.40
1.2551,900.000,743.40,7.40
1.3057,900.000,743.40,7.40
1.3576,900.000,784.70,7.70
1.4056,900.000,805.40,7.90
1.4518,900.000,805.40,7.90
1.5045,900.000,805.40,7.90
1.5558,900.000,805.40,7.90
1.6039,900.000,846.60,8.20
1.6526,900.000,846.60,8.20
1.7042,900.000,846.60,8.20
1.7519,900.000,846.60,8.20
1.8068,900.000,876.20,7.70
1.8530,900.000,876.20,7.70
1.9055,900.000,882.00,7.40
1.9557,900.000,882.00,7.40
2.0010,900.000,882.00,7.40
2.0527,900.000,882.00,7.40
2.1070,900.000,890.90,7.00
2.1558,900.000,890.90,7.00
2.2059,900.000,890.90,7.00
2.2531,900.000,890.90,7.00
2.3060,900.000,890.90,7.00
2.3576,900.000,893.80,6.80
2.4057,900.000,893.80,6.70
2.4561,900.000,893.80,6.70
2.5059,900.000,893.80,6.70
2.5558,900.000,893.80,6.70
2.6029,900.000,893.80,6.70
2.6574,900.000,893.80,6.70
2.7058,900.000,893.80,6.70
2.7559,900.000,893.80,6.70
2.8060,900.000,893.80,6.70
2.8558,900.000,893.80,6.70
2.9078,900.000,893.80,6.60
2.9558,900.000,893.80,6.60
3.0012,900.000,893.80,6.60
3.0559,900.000,893.80,6.60
3.1060,900.000,893.80,6.60
3.1575,900.000,893.80,6.60
3.2058,900.000,893.80,6.60
3.2544,900.000,893.80,6.60
3.3043,900.000,893.80,6.60
3.3522,900.000,893.80,6.60
3.4074,900.000,893.80,6.60
3.4558,900.000,893.80,6.60
3.5011,900.000,893.80,6.60
3.5560,900.000,893.80,6.60
3.6044,900.000,893.80,6.60
3.6572,900.000,893.80,6.60
3.7058,900.000,893.80,6.60
3.7560,900.000,893.80,6.60
3.8059,900.000,893.80,6.60
3.8515,900.000,893.80,6.60
3.9072,900.000,893.80,6.60
3.9557,900.000,893.80,6.60
4.0021,900.000,893.80,6.60
4.0558,900.000,893.80,6.60
4.1058,900.000,893.80,6.60
4.1531,900.000,893.80,6.60
4.2058,900.000,893.80,6.60
4.2526,900.000,893.80,6.60
4.3027,900.000,893.80,6.60
4.3523,900.000,893.80,6.60
4.4068,900.000,893.80,6.60
4.4557,900.000,893.80,6.60
4.5026,900.000,893.80,6.60
4.5520,900.000,893.80,6.60
4.6022,900.000,893.80,6.60
4.6544,900.000,893.80,6.60
4.7061,900.000,893.80,6.60
4.7526,900.000,893.80,6.60
4.8057,900.000,893.80,6.60
4.8523,900.000,893.80,6.60
4.9072,900.000,893.80,6.70
4.9557,900.000,893.80,6.70
5.0016,900.000,893.80,6.70
5.0555,900.000,893.80,6.70
5.1057,900.000,893.80,6.70
5.1566,900.000,893.80,6.60
5.2040,900.000,893.80,6.60
